Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
21/11/2019,16,CENTRAL,93,37,171,308,26,68,12
21/11/2019,17,CENTRAL,87,40,166,254,55,74,11
21/11/2019,18,CENTRAL,95,44,185,271,56,79,12
21/11/2019,19,CENTRAL,122,49,245,458,15,82,14
21/11/2019,20,CENTRAL,100,52,259,466,13,87,14
21/11/2019,21,CENTRAL,134,51,214,385,8,85,13
21/11/2019,22,CENTRAL,102,48,166,316,12,77,11
21/11/2019,23,CENTRAL,70,31,113,198,40,55,8
21/11/2019,24,CENTRAL,69,25,107,177,36,45,7
22/11/2019,01,CENTRAL,70,23,86,117,43,44,7
22/11/2019,02,CENTRAL,64,21,67,81,49,38,6
22/11/2019,03,CENTRAL,67,18,65,82,41,32,5
22/11/2019,04,CENTRAL,68,19,64,80,38,34,5
22/11/2019,05,CENTRAL,62,18,63,83,32,31,5
22/11/2019,06,CENTRAL,70,22,77,100,32,35,6
22/11/2019,07,CENTRAL,63,27,99,141,29,47,11
22/11/2019,08,CENTRAL,79,30,126,250,9,53,14
22/11/2019,09,CENTRAL,93,32,148,371,7,61,16
22/11/2019,10,CENTRAL,77,34,152,326,9,60,15
22/11/2019,11,CENTRAL,74,32,142,308,14,56,14
22/11/2019,12,CENTRAL,66,30,129,243,24,52,12
22/11/2019,13,CENTRAL,66,26,127,218,34,46,11
22/11/2019,14,CENTRAL,76,31,141,218,26,52,11
22/11/2019,15,CENTRAL,78,36,160,265,16,64,13
22/11/2019,16,CENTRAL,82,36,180,349,17,64,13
22/11/2019,17,CENTRAL,87,34,152,279,18,59,11
22/11/2019,18,CENTRAL,82,27,146,277,22,47,10
22/11/2019,19,CENTRAL,91,27,151,299,18,43,10
22/11/2019,20,CENTRAL,100,26,155,280,17,41,10
22/11/2019,21,CENTRAL,95,27,114,162,41,46,8
22/11/2019,22,CENTRAL,81,29,111,162,42,47,7
22/11/2019,23,CENTRAL,71,29,90,119,52,43,7
22/11/2019,24,CENTRAL,68,24,84,108,45,37,7
23/11/2019,01,CENTRAL,70,22,84,123,33,33,7
23/11/2019,02,CENTRAL,67,19,64,87,43,27,6
23/11/2019,03,CENTRAL,58,17,47,66,56,23,6
23/11/2019,04,CENTRAL,59,17,49,61,57,27,6
23/11/2019,05,CENTRAL,57,18,47,63,56,26,6
23/11/2019,06,CENTRAL,58,18,42,53,60,25,5
23/11/2019,07,CENTRAL,56,16,62,106,35,27,5
23/11/2019,08,CENTRAL,57,16,68,111,28,27,5
23/11/2019,09,CENTRAL,58,18,77,125,26,32,6
23/11/2019,10,CENTRAL,62,19,83,150,24,30,6
23/11/2019,11,CENTRAL,70,18,97,205,21,30,8
23/11/2019,12,CENTRAL,66,19,96,170,35,29,7
23/11/2019,13,CENTRAL,79,21,122,234,30,34,8
23/11/2019,14,CENTRAL,73,24,113,159,49,41,7
23/11/2019,15,CENTRAL,70,24,108,146,66,43,7
23/11/2019,16,CENTRAL,76,27,122,168,50,49,7
23/11/2019,17,CENTRAL,76,28,117,175,41,46,6
23/11/2019,18,CENTRAL,86,27,129,222,18,43,8
23/11/2019,19,CENTRAL,81,23,127,216,21,35,7
23/11/2019,20,CENTRAL,86,25,108,166,28,37,7
23/11/2019,21,CENTRAL,104,25,102,152,27,34,6
23/11/2019,22,CENTRAL,79,29,91,136,36,39,7
23/11/2019,23,CENTRAL,72,29,83,128,36,40,6
23/11/2019,24,CENTRAL,92,28,100,167,14,39,7
24/11/2019,01,CENTRAL,77,25,77,118,26,35,6
24/11/2019,02,CENTRAL,78,21,76,122,20,29,6
24/11/2019,03,CENTRAL,84,15,70,104,16,27,6
24/11/2019,04,CENTRAL,84,17,76,115,10,28,6
24/11/2019,05,CENTRAL,68,15,62,93,24,24,5
24/11/2019,06,CENTRAL,65,14,61,86,25,21,5
24/11/2019,07,CENTRAL,73,16,78,136,13,24,6
24/11/2019,08,CENTRAL,83,19,98,198,12,29,7
24/11/2019,09,CENTRAL,60,21,79,127,32,33,7
24/11/2019,10,CENTRAL,71,22,95,145,33,34,8
24/11/2019,11,CENTRAL,76,31,92,126,68,51,8
24/11/2019,12,CENTRAL,72,39,115,167,72,63,9
24/11/2019,13,CENTRAL,68,34,78,101,93,52,8
24/11/2019,14,CENTRAL,71,27,80,109,82,41,7
24/11/2019,15,CENTRAL,63,28,81,114,81,42,7
24/11/2019,16,CENTRAL,61,22,73,97,82,34,6
24/11/2019,17,CENTRAL,65,24,70,87,85,36,6
24/11/2019,18,CENTRAL,73,27,84,105,73,38,6
24/11/2019,19,CENTRAL,81,30,95,122,61,43,6
24/11/2019,20,CENTRAL,75,35,88,115,69,49,6
24/11/2019,21,CENTRAL,72,34,122,190,58,46,7
24/11/2019,22,CENTRAL,65,31,68,91,61,40,5
24/11/2019,23,CENTRAL,56,22,60,84,56,29,5
24/11/2019,24,CENTRAL,54,17,57,71,53,24,5
25/11/2019,01,CENTRAL,62,18,65,90,41,24,5
25/11/2019,02,CENTRAL,56,17,44,55,64,24,5
25/11/2019,03,CENTRAL,53,16,29,34,79,22,5
25/11/2019,04,CENTRAL,52,18,40,53,71,25,5
25/11/2019,05,CENTRAL,55,17,47,58,55,24,5
25/11/2019,06,CENTRAL,63,18,59,71,38,24,5
25/11/2019,07,CENTRAL,59,18,61,75,50,26,6
25/11/2019,08,CENTRAL,64,24,77,112,36,34,6
25/11/2019,09,CENTRAL,66,20,82,132,30,32,7
25/11/2019,10,CENTRAL,66,23,91,169,26,36,8
25/11/2019,11,CENTRAL,65,19,76,135,40,32,8
25/11/2019,12,CENTRAL,66,18,74,129,47,29,9
25/11/2019,13,CENTRAL,73,20,101,172,42,32,9
25/11/2019,14,CENTRAL,71,25,108,185,42,38,8
25/11/2019,15,CENTRAL,71,25,94,137,53,39,7
25/11/2019,16,CENTRAL,65,25,76,109,74,42,7
25/11/2019,17,CENTRAL,61,24,82,123,72,42,7
25/11/2019,18,CENTRAL,68,23,85,136,58,45,6
25/11/2019,19,CENTRAL,68,22,90,147,47,44,6
25/11/2019,20,CENTRAL,68,20,71,112,57,39,5
25/11/2019,21,CENTRAL,68,21,47,66,70,39,5
25/11/2019,22,CENTRAL,63,19,41,61,73,38,5
25/11/2019,23,CENTRAL,59,18,41,59,66,37,5
25/11/2019,24,CENTRAL,57,18,34,47,63,37,5
26/11/2019,01,CENTRAL,58,17,28,36,62,38,5
26/11/2019,02,CENTRAL,58,19,21,27,68,39,4
26/11/2019,03,CENTRAL,54,18,18,24,67,39,5
26/11/2019,04,CENTRAL,56,18,17,21,66,37,5
26/11/2019,05,CENTRAL,56,17,17,21,62,37,4
26/11/2019,06,CENTRAL,62,18,24,31,51,39,5
26/11/2019,07,CENTRAL,93,38,43,61,32,64,7
26/11/2019,08,CENTRAL,101,58,60,116,19,87,8
26/11/2019,09,CENTRAL,100,55,73,151,17,84,8
26/11/2019,10,CENTRAL,115,58,84,194,13,88,9
26/11/2019,11,CENTRAL,108,53,76,170,21,82,9
26/11/2019,12,CENTRAL,107,55,80,162,28,80,8
26/11/2019,13,CENTRAL,98,52,78,135,37,76,7
26/11/2019,14,CENTRAL,84,42,76,118,53,62,7
26/11/2019,15,CENTRAL,91,39,90,138,51,56,7
26/11/2019,16,CENTRAL,88,38,89,134,52,58,8
26/11/2019,17,CENTRAL,92,38,88,140,53,58,8
26/11/2019,18,CENTRAL,77,29,115,220,37,46,8
26/11/2019,19,CENTRAL,73,22,123,251,32,38,8
26/11/2019,20,CENTRAL,77,23,107,195,40,39,7
26/11/2019,21,CENTRAL,73,23,65,88,60,39,6
26/11/2019,22,CENTRAL,66,20,55,73,62,35,5
26/11/2019,23,CENTRAL,60,21,48,67,61,37,5
26/11/2019,24,CENTRAL,57,18,49,69,59,34,5
27/11/2019,01,CENTRAL,58,16,N.A.,N.A.,63,31,5
27/11/2019,02,CENTRAL,55,17,29,34,70,32,5
27/11/2019,03,CENTRAL,56,17,25,32,75,31,5
27/11/2019,04,CENTRAL,51,14,15,19,83,29,5
27/11/2019,05,CENTRAL,52,17,17,21,78,29,5
27/11/2019,06,CENTRAL,52,15,17,19,75,28,5
27/11/2019,07,CENTRAL,60,19,40,59,61,33,6
27/11/2019,08,CENTRAL,69,24,67,114,31,41,6
27/11/2019,09,CENTRAL,78,26,107,232,20,45,8
27/11/2019,10,CENTRAL,84,33,97,214,24,54,8
27/11/2019,11,CENTRAL,82,32,95,187,32,55,8
27/11/2019,12,CENTRAL,77,34,109,205,39,56,8
27/11/2019,13,CENTRAL,79,31,104,171,54,50,8
27/11/2019,14,CENTRAL,80,33,99,149,57,52,6
27/11/2019,15,CENTRAL,77,29,121,220,43,44,8
27/11/2019,16,CENTRAL,95,22,117,203,44,37,8
27/11/2019,17,CENTRAL,79,25,108,164,48,40,7
27/11/2019,18,CENTRAL,82,21,119,182,40,36,7
27/11/2019,19,CENTRAL,83,19,129,229,34,33,7
27/11/2019,20,CENTRAL,89,21,106,182,39,35,7
27/11/2019,21,CENTRAL,84,23,84,121,49,38,6
27/11/2019,22,CENTRAL,78,24,83,116,44,39,5
27/11/2019,23,CENTRAL,75,25,81,120,38,41,6
27/11/2019,24,CENTRAL,69,23,75,110,46,39,6
28/11/2019,01,CENTRAL,73,22,61,84,52,37,5
28/11/2019,02,CENTRAL,74,23,54,67,55,39,6
28/11/2019,03,CENTRAL,76,29,42,61,53,47,8
28/11/2019,04,CENTRAL,75,30,31,43,55,50,8
28/11/2019,05,CENTRAL,74,24,36,55,41,39,7
28/11/2019,06,CENTRAL,76,23,49,77,29,37,6
28/11/2019,07,CENTRAL,79,17,66,144,11,36,8
28/11/2019,08,CENTRAL,89,16,76,237,7,37,11
28/11/2019,09,CENTRAL,94,13,94,328,7,32,12
28/11/2019,10,CENTRAL,99,19,95,341,7,35,13
28/11/2019,11,CENTRAL,98,20,83,274,9,36,11
28/11/2019,12,CENTRAL,96,15,93,280,12,32,11
28/11/2019,13,CENTRAL,95,18,121,306,15,40,11
28/11/2019,14,CENTRAL,93,18,130,306,16,42,11
28/11/2019,15,CENTRAL,95,16,153,368,17,41,12
28/11/2019,16,CENTRAL,92,17,156,383,14,43,13
28/11/2019,17,CENTRAL,90,19,168,409,14,44,13
28/11/2019,18,CENTRAL,97,21,172,480,10,47,15
28/11/2019,19,CENTRAL,104,22,186,568,9,48,18
28/11/2019,20,CENTRAL,95,21,161,382,11,45,14
28/11/2019,21,CENTRAL,101,20,129,272,15,42,10
28/11/2019,22,CENTRAL,97,20,116,283,16,40,11
28/11/2019,23,CENTRAL,93,16,105,279,16,34,11
28/11/2019,24,CENTRAL,80,16,66,111,39,33,7
29/11/2019,01,CENTRAL,80,14,66,102,35,27,7
29/11/2019,02,CENTRAL,84,17,47,69,42,29,7
29/11/2019,03,CENTRAL,79,23,41,59,44,36,7
29/11/2019,04,CENTRAL,77,23,38,55,41,37,7
29/11/2019,05,CENTRAL,76,24,40,65,35,39,7
29/11/2019,06,CENTRAL,76,19,44,72,29,33,7
29/11/2019,07,CENTRAL,78,15,65,138,13,26,8
29/11/2019,08,CENTRAL,88,21,75,231,7,37,9
29/11/2019,09,CENTRAL,99,23,103,393,6,39,14
29/11/2019,10,CENTRAL,93,24,87,257,11,37,10
29/11/2019,11,CENTRAL,90,21,89,263,15,33,10
29/11/2019,12,CENTRAL,88,22,101,259,18,33,10
29/11/2019,13,CENTRAL,88,18,96,194,28,30,8
29/11/2019,14,CENTRAL,89,20,105,198,33,31,8
29/11/2019,15,CENTRAL,92,23,111,212,35,35,8
29/11/2019,16,CENTRAL,86,20,125,244,30,32,8
29/11/2019,17,CENTRAL,84,23,114,197,37,34,7
29/11/2019,18,CENTRAL,85,18,117,226,31,28,8
29/11/2019,19,CENTRAL,90,19,125,293,26,28,9
29/11/2019,20,CENTRAL,84,18,84,149,43,27,7
29/11/2019,21,CENTRAL,84,19,67,94,69,30,6
29/11/2019,22,CENTRAL,75,22,66,91,69,37,5
29/11/2019,23,CENTRAL,65,23,56,75,69,35,5
29/11/2019,24,CENTRAL,66,21,53,77,61,36,5
30/11/2019,01,CENTRAL,64,20,41,55,69,34,6
30/11/2019,02,CENTRAL,62,23,34,42,79,40,5
30/11/2019,03,CENTRAL,58,22,26,32,86,35,5
30/11/2019,04,CENTRAL,60,17,28,37,78,30,5
30/11/2019,05,CENTRAL,60,18,36,53,69,32,5
30/11/2019,06,CENTRAL,69,23,33,43,56,39,6
30/11/2019,07,CENTRAL,69,25,57,93,34,44,7
30/11/2019,08,CENTRAL,69,27,83,148,23,46,7
30/11/2019,09,CENTRAL,73,24,93,188,18,41,8
30/11/2019,10,CENTRAL,71,28,96,181,28,47,7
30/11/2019,11,CENTRAL,78,27,109,214,32,43,8
30/11/2019,12,CENTRAL,74,27,117,248,31,43,8
30/11/2019,13,CENTRAL,74,26,102,166,46,43,7
30/11/2019,14,CENTRAL,75,25,105,154,52,45,6
30/11/2019,15,CENTRAL,77,23,111,154,57,44,7
30/11/2019,16,CENTRAL,71,25,79,92,76,46,6
30/11/2019,17,CENTRAL,72,24,73,92,72,42,6
30/11/2019,18,CENTRAL,70,20,102,153,48,38,6
30/11/2019,19,CENTRAL,84,23,121,196,31,40,7
30/11/2019,20,CENTRAL,87,25,105,154,39,42,6
30/11/2019,21,CENTRAL,89,25,111,181,29,39,7
30/11/2019,22,CENTRAL,84,28,108,179,32,43,6
30/11/2019,23,CENTRAL,77,25,112,218,29,39,7
30/11/2019,24,CENTRAL,73,23,101,169,31,40,7
1/12/2019,01,CENTRAL,68,20,80,111,39,35,6
1/12/2019,02,CENTRAL,79,20,86,116,36,31,6
1/12/2019,03,CENTRAL,81,20,88,119,28,30,6
1/12/2019,04,CENTRAL,81,22,88,120,22,32,6
1/12/2019,05,CENTRAL,76,24,92,146,22,35,7
1/12/2019,06,CENTRAL,84,23,94,139,10,35,6
1/12/2019,07,CENTRAL,85,27,95,184,8,39,7
1/12/2019,08,CENTRAL,96,34,97,194,7,48,7
1/12/2019,09,CENTRAL,87,30,112,226,11,44,8
1/12/2019,10,CENTRAL,85,30,132,300,9,46,11
1/12/2019,11,CENTRAL,84,29,124,269,19,50,12
1/12/2019,12,CENTRAL,82,27,151,357,24,44,13
1/12/2019,13,CENTRAL,83,26,142,291,23,40,11
1/12/2019,14,CENTRAL,92,29,141,218,48,46,9
1/12/2019,15,CENTRAL,98,45,171,231,68,68,10
1/12/2019,16,CENTRAL,115,64,192,252,89,101,12
1/12/2019,17,CENTRAL,109,65,162,195,90,102,11
1/12/2019,18,CENTRAL,126,51,185,247,39,80,11
1/12/2019,19,CENTRAL,91,43,154,189,27,69,8
1/12/2019,20,CENTRAL,141,38,174,268,11,60,10
1/12/2019,21,CENTRAL,101,40,145,272,18,63,12
1/12/2019,22,CENTRAL,89,44,119,229,21,72,12
1/12/2019,23,CENTRAL,93,46,112,261,13,79,13
1/12/2019,24,CENTRAL,100,45,100,237,12,77,12
2/12/2019,01,CENTRAL,87,41,68,122,26,66,11
2/12/2019,02,CENTRAL,82,38,50,82,37,57,10
2/12/2019,03,CENTRAL,83,40,41,64,34,56,11
2/12/2019,04,CENTRAL,87,39,42,65,28,55,11
2/12/2019,05,CENTRAL,83,34,41,63,26,47,10
2/12/2019,06,CENTRAL,84,25,39,71,22,35,8
2/12/2019,07,CENTRAL,84,15,49,101,16,25,8
2/12/2019,08,CENTRAL,85,14,63,177,11,30,9
2/12/2019,09,CENTRAL,94,11,77,276,7,32,11
2/12/2019,10,CENTRAL,98,13,83,307,8,36,13
2/12/2019,11,CENTRAL,99,16,91,316,9,42,13
2/12/2019,12,CENTRAL,96,17,96,292,11,49,12
2/12/2019,13,CENTRAL,97,17,103,267,13,48,11
2/12/2019,14,CENTRAL,95,16,112,220,19,47,10
2/12/2019,15,CENTRAL,97,21,139,359,13,52,13
2/12/2019,16,CENTRAL,100,24,151,391,11,56,13
2/12/2019,17,CENTRAL,95,24,149,361,13,56,12
2/12/2019,18,CENTRAL,93,25,153,451,10,58,15
2/12/2019,19,CENTRAL,89,22,166,530,9,48,17
2/12/2019,20,CENTRAL,88,25,146,389,12,49,13
2/12/2019,21,CENTRAL,79,24,117,246,20,47,11
2/12/2019,22,CENTRAL,75,23,97,173,29,45,9
2/12/2019,23,CENTRAL,77,29,106,216,24,51,12
2/12/2019,24,CENTRAL,74,31,98,171,31,51,11
3/12/2019,01,CENTRAL,71,30,79,125,42,49,11
3/12/2019,02,CENTRAL,75,28,64,90,50,46,10
3/12/2019,03,CENTRAL,81,31,66,93,49,45,10
3/12/2019,04,CENTRAL,73,34,53,78,54,54,9
3/12/2019,05,CENTRAL,67,31,57,90,49,44,10
3/12/2019,06,CENTRAL,64,29,46,62,59,40,9
3/12/2019,07,CENTRAL,65,30,70,104,42,42,9
3/12/2019,08,CENTRAL,74,31,102,214,19,46,12
3/12/2019,09,CENTRAL,81,28,128,373,13,44,15
3/12/2019,10,CENTRAL,85,31,131,421,10,47,16
3/12/2019,11,CENTRAL,80,29,129,364,14,46,14
3/12/2019,12,CENTRAL,79,26,130,325,24,43,13
3/12/2019,13,CENTRAL,84,23,131,318,28,37,12
3/12/2019,14,CENTRAL,79,26,118,226,40,39,9
3/12/2019,15,CENTRAL,79,29,144,297,30,45,11
3/12/2019,16,CENTRAL,74,27,153,324,29,45,12
3/12/2019,17,CENTRAL,82,27,188,492,13,46,17
3/12/2019,18,CENTRAL,83,34,180,480,15,59,17
3/12/2019,19,CENTRAL,92,37,219,832,8,68,26
3/12/2019,20,CENTRAL,83,36,182,488,13,66,19
3/12/2019,21,CENTRAL,78,33,134,248,26,61,13
3/12/2019,22,CENTRAL,81,32,126,232,24,55,13
3/12/2019,23,CENTRAL,79,35,115,216,24,55,12
3/12/2019,24,CENTRAL,75,33,113,205,25,54,11
4/12/2019,01,CENTRAL,82,33,94,146,32,53,10
4/12/2019,02,CENTRAL,79,31,66,89,61,48,10
4/12/2019,03,CENTRAL,69,32,54,69,69,45,10
4/12/2019,04,CENTRAL,66,30,55,76,67,41,10
4/12/2019,05,CENTRAL,64,30,57,81,62,41,10
4/12/2019,06,CENTRAL,62,30,58,80,59,42,11
4/12/2019,07,CENTRAL,66,33,84,129,42,48,12
4/12/2019,08,CENTRAL,72,35,109,206,22,52,13
4/12/2019,09,CENTRAL,77,32,140,349,14,51,17
4/12/2019,10,CENTRAL,80,34,152,429,11,55,19
4/12/2019,11,CENTRAL,67,33,131,307,20,65,15
4/12/2019,12,CENTRAL,64,29,126,277,26,53,13
4/12/2019,13,CENTRAL,68,28,144,326,22,45,14
4/12/2019,14,CENTRAL,70,28,138,291,29,46,13
4/12/2019,15,CENTRAL,70,28,166,355,22,45,13
4/12/2019,16,CENTRAL,76,35,181,438,14,59,16
4/12/2019,17,CENTRAL,81,31,200,517,12,57,18
4/12/2019,18,CENTRAL,82,29,183,475,13,55,17
4/12/2019,19,CENTRAL,87,32,228,711,9,62,24
4/12/2019,20,CENTRAL,79,35,179,456,11,62,19
4/12/2019,21,CENTRAL,81,31,137,285,21,55,14
4/12/2019,22,CENTRAL,73,33,112,211,31,60,14
4/12/2019,23,CENTRAL,68,33,107,193,32,62,14
4/12/2019,24,CENTRAL,65,28,102,191,33,56,14
5/12/2019,01,CENTRAL,64,27,78,104,44,47,12
5/12/2019,02,CENTRAL,61,24,65,93,57,41,11
5/12/2019,03,CENTRAL,62,24,47,64,68,40,11
5/12/2019,04,CENTRAL,58,23,46,70,67,36,11
5/12/2019,05,CENTRAL,53,20,40,56,69,34,10
5/12/2019,06,CENTRAL,56,22,50,70,60,36,10
5/12/2019,07,CENTRAL,54,21,44,61,62,35,10
5/12/2019,08,CENTRAL,58,22,64,106,47,35,9
5/12/2019,09,CENTRAL,59,16,94,182,31,28,9
5/12/2019,10,CENTRAL,62,18,89,177,30,30,8
5/12/2019,11,CENTRAL,66,18,78,150,36,28,7
5/12/2019,12,CENTRAL,66,16,99,247,24,24,9
5/12/2019,13,CENTRAL,71,23,115,318,20,31,11
5/12/2019,14,CENTRAL,72,23,98,221,26,30,9
5/12/2019,15,CENTRAL,73,28,113,296,21,36,11
5/12/2019,16,CENTRAL,67,27,100,219,27,35,10
5/12/2019,17,CENTRAL,72,32,108,304,18,42,12
5/12/2019,18,CENTRAL,73,34,124,339,17,44,12
5/12/2019,19,CENTRAL,72,26,110,291,20,37,12
5/12/2019,20,CENTRAL,67,27,90,207,27,37,10
5/12/2019,21,CENTRAL,63,30,71,141,34,40,9
5/12/2019,22,CENTRAL,58,24,94,188,26,35,9
5/12/2019,23,CENTRAL,51,20,83,164,29,32,8
5/12/2019,24,CENTRAL,49,18,73,135,39,28,8
6/12/2019,01,CENTRAL,49,18,53,80,57,28,9
6/12/2019,02,CENTRAL,51,21,42,59,61,34,10
6/12/2019,03,CENTRAL,50,26,40,59,65,41,11
6/12/2019,04,CENTRAL,52,27,31,42,74,40,10
6/12/2019,05,CENTRAL,47,20,36,51,71,31,9
6/12/2019,06,CENTRAL,51,20,48,67,63,31,9
6/12/2019,07,CENTRAL,55,26,56,82,54,39,10
6/12/2019,08,CENTRAL,56,26,97,202,27,41,13
6/12/2019,09,CENTRAL,62,26,133,324,14,44,17
6/12/2019,10,CENTRAL,65,28,123,312,17,46,16
6/12/2019,11,CENTRAL,64,28,120,265,21,54,14
6/12/2019,12,CENTRAL,70,33,134,399,14,57,17
6/12/2019,13,CENTRAL,72,32,142,326,21,59,15
6/12/2019,14,CENTRAL,69,31,137,259,32,56,13
6/12/2019,15,CENTRAL,68,34,139,281,30,65,12
6/12/2019,16,CENTRAL,67,29,153,355,21,63,14
6/12/2019,17,CENTRAL,67,27,154,387,18,59,15
6/12/2019,18,CENTRAL,78,26,186,568,11,54,19
6/12/2019,19,CENTRAL,78,34,183,575,12,66,21
6/12/2019,20,CENTRAL,77,40,171,447,19,71,20
6/12/2019,21,CENTRAL,66,41,115,204,36,66,13
6/12/2019,22,CENTRAL,65,38,117,216,34,61,14
6/12/2019,23,CENTRAL,61,32,108,189,38,52,14
6/12/2019,24,CENTRAL,62,32,99,165,46,53,13
7/12/2019,01,CENTRAL,64,32,90,134,48,52,12
7/12/2019,02,CENTRAL,60,33,67,88,67,48,12
7/12/2019,03,CENTRAL,60,32,58,77,72,46,11
7/12/2019,04,CENTRAL,60,31,60,88,69,45,12
7/12/2019,05,CENTRAL,60,37,46,59,78,50,12
7/12/2019,06,CENTRAL,61,36,53,74,68,50,12
7/12/2019,07,CENTRAL,63,35,75,102,49,51,12
7/12/2019,08,CENTRAL,61,36,86,141,48,54,12
7/12/2019,09,CENTRAL,63,35,103,197,37,55,13
7/12/2019,10,CENTRAL,63,34,94,157,46,54,11
7/12/2019,11,CENTRAL,63,33,107,217,39,50,12
7/12/2019,12,CENTRAL,62,30,132,249,35,47,12
7/12/2019,13,CENTRAL,70,34,140,271,35,52,13
7/12/2019,14,CENTRAL,69,33,146,270,38,53,12
7/12/2019,15,CENTRAL,64,32,149,259,37,50,12
7/12/2019,16,CENTRAL,68,32,151,282,28,51,12
7/12/2019,17,CENTRAL,66,32,161,313,26,52,13
7/12/2019,18,CENTRAL,74,30,168,382,13,53,14
7/12/2019,19,CENTRAL,87,27,160,426,10,53,16
7/12/2019,20,CENTRAL,77,29,154,359,14,57,14
7/12/2019,21,CENTRAL,70,27,140,264,19,48,12
7/12/2019,22,CENTRAL,73,28,131,246,18,52,11
7/12/2019,23,CENTRAL,68,24,117,235,20,47,12
7/12/2019,24,CENTRAL,65,25,113,210,24,46,12
8/12/2019,01,CENTRAL,78,21,90,136,40,38,10
8/12/2019,02,CENTRAL,70,22,88,155,37,34,10
8/12/2019,03,CENTRAL,55,19,56,76,59,29,8
8/12/2019,04,CENTRAL,56,16,62,94,53,25,8
8/12/2019,05,CENTRAL,54,19,51,72,59,29,8
8/12/2019,06,CENTRAL,54,18,68,102,49,28,8
8/12/2019,07,CENTRAL,58,23,84,144,32,34,10
8/12/2019,08,CENTRAL,61,25,110,231,20,38,12
8/12/2019,09,CENTRAL,59,24,94,199,29,38,11
8/12/2019,10,CENTRAL,62,25,110,241,23,39,12
8/12/2019,11,CENTRAL,65,23,117,270,21,39,13
8/12/2019,12,CENTRAL,64,28,119,252,25,47,12
8/12/2019,13,CENTRAL,62,25,93,161,46,39,10
8/12/2019,14,CENTRAL,62,24,113,216,35,32,11
8/12/2019,15,CENTRAL,57,23,72,84,72,33,7
8/12/2019,16,CENTRAL,55,25,72,80,71,35,7
8/12/2019,17,CENTRAL,64,23,91,96,56,38,7
8/12/2019,18,CENTRAL,74,28,47,47,90,48,7
8/12/2019,19,CENTRAL,84,24,60,60,74,45,6
8/12/2019,20,CENTRAL,79,26,42,42,94,44,7
8/12/2019,21,CENTRAL,75,25,34,34,99,39,7
8/12/2019,22,CENTRAL,77,24,48,49,84,35,7
8/12/2019,23,CENTRAL,69,20,51,53,76,29,6
8/12/2019,24,CENTRAL,68,20,92,138,41,36,7
9/12/2019,01,CENTRAL,73,21,96,141,32,38,7
9/12/2019,02,CENTRAL,70,22,92,125,32,36,7
9/12/2019,03,CENTRAL,68,18,90,121,26,34,7
9/12/2019,04,CENTRAL,74,19,100,144,18,33,7
9/12/2019,05,CENTRAL,65,21,86,130,30,33,7
9/12/2019,06,CENTRAL,62,19,62,79,59,36,7
9/12/2019,07,CENTRAL,68,30,99,164,27,49,9
9/12/2019,08,CENTRAL,72,29,121,241,15,52,10
9/12/2019,09,CENTRAL,76,26,146,329,14,50,13
9/12/2019,10,CENTRAL,87,34,150,368,9,57,14
9/12/2019,11,CENTRAL,86,36,143,347,13,61,14
9/12/2019,12,CENTRAL,73,30,121,244,31,49,13
9/12/2019,13,CENTRAL,77,24,124,252,37,38,12
9/12/2019,14,CENTRAL,82,24,128,224,44,40,11
9/12/2019,15,CENTRAL,76,24,148,283,35,40,12
9/12/2019,16,CENTRAL,77,23,150,293,31,37,11
9/12/2019,17,CENTRAL,80,25,158,337,24,40,12
9/12/2019,18,CENTRAL,80,28,146,239,38,47,10
9/12/2019,19,CENTRAL,79,28,140,250,36,49,10
9/12/2019,20,CENTRAL,87,27,145,260,33,47,10
9/12/2019,21,CENTRAL,103,31,139,227,30,47,9
9/12/2019,22,CENTRAL,96,36,127,197,37,52,8
9/12/2019,23,CENTRAL,79,29,105,153,46,47,7
9/12/2019,24,CENTRAL,79,25,98,144,45,43,6
10/12/2019,01,CENTRAL,71,29,76,97,62,46,7
10/12/2019,02,CENTRAL,71,29,58,74,66,48,6
10/12/2019,03,CENTRAL,67,29,56,72,67,47,7
10/12/2019,04,CENTRAL,71,33,64,82,58,51,8
10/12/2019,05,CENTRAL,66,35,64,79,55,52,7
10/12/2019,06,CENTRAL,74,35,73,100,44,51,7
10/12/2019,07,CENTRAL,88,30,92,156,19,51,8
10/12/2019,08,CENTRAL,97,37,124,282,8,61,11
10/12/2019,09,CENTRAL,86,38,152,358,11,60,13
10/12/2019,10,CENTRAL,76,34,123,285,20,51,11
10/12/2019,11,CENTRAL,71,24,109,226,32,42,9
10/12/2019,12,CENTRAL,72,22,97,192,44,37,9
10/12/2019,13,CENTRAL,81,22,117,254,32,35,10
10/12/2019,14,CENTRAL,80,21,118,225,34,35,9
10/12/2019,15,CENTRAL,75,25,132,258,27,38,9
10/12/2019,16,CENTRAL,78,27,159,354,18,42,11
10/12/2019,17,CENTRAL,87,33,168,405,11,54,13
10/12/2019,18,CENTRAL,89,29,164,375,12,53,12
